serie,modelo,repeticao,mae,qtd_deteccoes
GSPC,LinearRegressionOnlineModelo,2,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,3,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,4,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,5,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,6,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,7,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,8,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,9,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,10,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,11,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,12,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,13,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,14,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,15,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,16,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,17,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,18,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,19,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,20,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,21,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,22,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,23,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,24,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,25,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,26,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,27,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,28,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,29,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,30,17884128270.57823,
GSPC,HoeffdingTreeRegressorModelo,1,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,2,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,3,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,4,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,5,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,6,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,7,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,8,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,9,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,10,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,11,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,12,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,13,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,14,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,15,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,16,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,17,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,18,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,19,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,20,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,21,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,22,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,23,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,24,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,25,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,26,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,27,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,28,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,29,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,30,0.12080410202291865,
GSPC,OSELMModelo,1,0.006911721766758419,
GSPC,OSELMModelo,2,0.013196183423555295,
GSPC,OSELMModelo,3,0.012518145666468123,
GSPC,OSELMModelo,4,0.011973368227604591,
GSPC,OSELMModelo,5,0.01702265019445477,
GSPC,OSELMModelo,6,0.013947654806914811,
GSPC,OSELMModelo,7,0.01435564353376666,
GSPC,OSELMModelo,8,0.011455703001691428,
GSPC,OSELMModelo,9,0.011331359701732314,
GSPC,OSELMModelo,10,0.011000611226150677,
GSPC,OSELMModelo,11,0.013142858899776793,
GSPC,OSELMModelo,12,0.01225304236593527,
GSPC,OSELMModelo,13,0.010863781908036592,
GSPC,OSELMModelo,14,0.014061966172712726,
GSPC,OSELMModelo,15,0.009424586772394217,
GSPC,OSELMModelo,16,0.011890183401974078,
GSPC,OSELMModelo,17,0.010083634591231872,
GSPC,OSELMModelo,18,0.008550746561491861,
GSPC,OSELMModelo,19,0.0103338878569529,
GSPC,OSELMModelo,20,0.010859071973115746,
GSPC,OSELMModelo,21,0.012524683284188027,
GSPC,OSELMModelo,22,0.01206026433326442,
GSPC,OSELMModelo,23,0.010146640172203637,
GSPC,OSELMModelo,24,0.008482974673824077,
GSPC,OSELMModelo,25,0.010785714889185272,
GSPC,OSELMModelo,26,0.013555530278765568,
GSPC,OSELMModelo,27,0.01333081627007568,
GSPC,OSELMModelo,28,0.007813368014342747,
GSPC,OSELMModelo,29,0.01009249367437385,
GSPC,OSELMModelo,30,0.00793832473788939,
BVSP,WinKS,1,0.01618035418992368,16.0
BVSP,WinKS,2,0.01627483940361758,15.0
BVSP,WinKS,3,0.016344113602367306,14.0
BVSP,WinKS,4,0.01626220460744052,14.0
BVSP,WinKS,5,0.016473518866047383,13.0
BVSP,WinKS,6,0.01668269691956622,12.0
BVSP,WinKS,7,0.016448136653697525,17.0
BVSP,WinKS,8,0.01630508730573446,16.0
BVSP,WinKS,9,0.016250552432898118,15.0
BVSP,WinKS,10,0.016226882460157466,15.0
BVSP,WinKS,11,0.017646125048665435,13.0
BVSP,WinKS,12,0.016328333804004735,17.0
BVSP,WinKS,13,0.016710047418751813,16.0
BVSP,WinKS,14,0.017377933484545867,12.0
BVSP,WinKS,15,0.016266427432020752,15.0
BVSP,WinKS,16,0.016379344813869018,13.0
BVSP,WinKS,17,0.016650981253119108,13.0
BVSP,WinKS,18,0.016687432592949296,13.0
BVSP,WinKS,19,0.016420324748251617,15.0
BVSP,WinKS,20,0.016156412881957283,15.0
BVSP,WinKS,21,0.016402343533254406,12.0
BVSP,WinKS,22,0.01627412087831085,15.0
BVSP,WinKS,23,0.017126878022243042,12.0
BVSP,WinKS,24,0.016283351044070207,14.0
BVSP,WinKS,25,0.016711633182793152,13.0
BVSP,WinKS,26,0.01652847969233318,13.0
BVSP,WinKS,27,0.01653153429318195,14.0
BVSP,WinKS,28,0.016290388915328354,15.0
BVSP,WinKS,29,0.016292872455801966,16.0
BVSP,WinKS,30,0.016302900416757003,15.0
BVSP,WinKS,1,0.01561810429839179,16
BVSP,WinKS,2,0.01599883885996809,15
BVSP,WinKS,3,0.01639432658825051,13
BVSP,WinKS,4,0.01573581001097636,15
BVSP,WinKS,5,0.015621211244084715,15
BVSP,WinKS,6,0.015484136035302049,16
BVSP,WinKS,7,0.016553405581970316,13
BVSP,WinKS,8,0.015623693726497271,15
BVSP,WinKS,9,0.016431160712797734,12
BVSP,WinKS,10,0.015698962130665,13
BVSP,WinKS,11,0.01608430761839176,12
BVSP,WinKS,12,0.01583221926857466,14
BVSP,WinKS,13,0.0157078063321342,15
BVSP,WinKS,14,0.01612465490695397,15
BVSP,WinKS,15,0.01564944897385807,16
BVSP,WinKS,16,0.0158986447206984,13
BVSP,WinKS,17,0.015825977527362818,13
BVSP,WinKS,18,0.015797393048802396,15
BVSP,WinKS,19,0.01579355023389745,13
BVSP,WinKS,20,0.015540999431335748,16
BVSP,WinKS,21,0.015962841867194363,14
BVSP,WinKS,22,0.01621044594788699,11
BVSP,WinKS,23,0.01594844556224225,13
BVSP,WinKS,24,0.01592377069699823,13
BVSP,WinKS,25,0.01620633319985229,12
BVSP,WinKS,26,0.015611604337672282,15
BVSP,WinKS,27,0.015644569978060116,14
BVSP,WinKS,28,0.01600293799546166,14
BVSP,WinKS,29,0.015840503763451703,15
BVSP,WinKS,30,0.015851211175794112,14
BVSP,LR + KSWIN,1,0.01647742484520074,13
BVSP,LR + KSWIN,2,0.016000152468379637,15
BVSP,LR + KSWIN,3,0.01628132397720555,15
BVSP,LR + KSWIN,4,0.016249174604135778,14
BVSP,LR + KSWIN,5,0.016375878457027367,14
BVSP,LR + KSWIN,6,0.016466228819927205,14
BVSP,LR + KSWIN,7,0.015961228886898784,13
BVSP,LR + KSWIN,8,0.016792270699676107,12
BVSP,LR + KSWIN,9,0.016258194623897878,13
BVSP,LR + KSWIN,10,0.01758275222733856,11
BVSP,LR + KSWIN,11,0.017348902146204263,11
BVSP,LR + KSWIN,12,0.016025005779923777,14
BVSP,LR + KSWIN,13,0.016497505525184007,13
BVSP,LR + KSWIN,14,0.016580435326598367,12
BVSP,LR + KSWIN,15,0.015973816220037896,14
BVSP,LR + KSWIN,16,0.01682990267442573,13
BVSP,LR + KSWIN,17,0.016411534921711754,15
BVSP,LR + KSWIN,18,0.016248325555535383,13
BVSP,LR + KSWIN,19,0.016376724923128444,14
BVSP,LR + KSWIN,20,0.01720199883360691,13
BVSP,LR + KSWIN,21,0.01631516968961645,11
BVSP,LR + KSWIN,22,0.01621403427576668,14
BVSP,LR + KSWIN,23,0.01659348585323253,13
BVSP,LR + KSWIN,24,0.016564222216005852,12
BVSP,LR + KSWIN,25,0.01627869879737201,13
BVSP,LR + KSWIN,26,0.016665384290754027,13
BVSP,LR + KSWIN,27,0.01645447484288316,12
BVSP,LR + KSWIN,28,0.016170316750413895,12
BVSP,LR + KSWIN,29,0.016678680918392887,13
BVSP,LR + KSWIN,30,0.016870872014783257,14
BVSP,LR + ADWIN,1,0.019567340602922957,2.0
BVSP,LR + ADWIN,2,0.019567340602922957,2.0
BVSP,LR + ADWIN,3,0.019567340602922957,2.0
BVSP,LR + ADWIN,4,0.019567340602922957,2.0
BVSP,LR + ADWIN,5,0.019567340602922957,2.0
BVSP,LR + ADWIN,6,0.019567340602922957,2.0
BVSP,LR + ADWIN,7,0.019567340602922957,2.0
BVSP,LR + ADWIN,8,0.019567340602922957,2.0
BVSP,LR + ADWIN,9,0.019567340602922957,2.0
BVSP,LR + ADWIN,10,0.019567340602922957,2.0
BVSP,LR + ADWIN,11,0.019567340602922957,2.0
BVSP,LR + ADWIN,12,0.019567340602922957,2.0
BVSP,LR + ADWIN,13,0.019567340602922957,2.0
BVSP,LR + ADWIN,14,0.019567340602922957,2.0
BVSP,LR + ADWIN,15,0.019567340602922957,2.0
BVSP,LR + ADWIN,16,0.019567340602922957,2.0
BVSP,LR + ADWIN,17,0.019567340602922957,2.0
BVSP,LR + ADWIN,18,0.019567340602922957,2.0
BVSP,LR + ADWIN,19,0.019567340602922957,2.0
BVSP,LR + ADWIN,20,0.019567340602922957,2.0
BVSP,LR + ADWIN,21,0.019567340602922957,2.0
BVSP,LR + ADWIN,22,0.019567340602922957,2.0
BVSP,LR + ADWIN,23,0.019567340602922957,2.0
BVSP,LR + ADWIN,24,0.019567340602922957,2.0
BVSP,LR + ADWIN,25,0.019567340602922957,2.0
BVSP,LR + ADWIN,26,0.019567340602922957,2.0
BVSP,LR + ADWIN,27,0.019567340602922957,2.0
BVSP,LR + ADWIN,28,0.019567340602922957,2.0
BVSP,LR + ADWIN,29,0.019567340602922957,2.0
BVSP,LR + ADWIN,30,0.019567340602922957,2.0
BVSP,LR + HDDM_A,1,0.020427936027723647,0.0
BVSP,LR + HDDM_A,2,0.020427936027723647,0.0
BVSP,LR + HDDM_A,3,0.020427936027723647,0.0
BVSP,LR + HDDM_A,4,0.020427936027723647,0.0
BVSP,LR + HDDM_A,5,0.020427936027723647,0.0
BVSP,LR + HDDM_A,6,0.020427936027723647,0.0
BVSP,LR + HDDM_A,7,0.020427936027723647,0.0
BVSP,LR + HDDM_A,8,0.020427936027723647,0.0
BVSP,LR + HDDM_A,9,0.020427936027723647,0.0
BVSP,LR + HDDM_A,10,0.020427936027723647,0.0
BVSP,LR + HDDM_A,11,0.020427936027723647,0.0
BVSP,LR + HDDM_A,12,0.020427936027723647,0.0
BVSP,LR + HDDM_A,13,0.020427936027723647,0.0
BVSP,LR + HDDM_A,14,0.020427936027723647,0.0
BVSP,LR + HDDM_A,15,0.020427936027723647,0.0
BVSP,LR + HDDM_A,16,0.020427936027723647,0.0
BVSP,LR + HDDM_A,17,0.020427936027723647,0.0
BVSP,LR + HDDM_A,18,0.020427936027723647,0.0
BVSP,LR + HDDM_A,19,0.020427936027723647,0.0
BVSP,LR + HDDM_A,20,0.020427936027723647,0.0
BVSP,LR + HDDM_A,21,0.020427936027723647,0.0
BVSP,LR + HDDM_A,22,0.020427936027723647,0.0
BVSP,LR + HDDM_A,23,0.020427936027723647,0.0
BVSP,LR + HDDM_A,24,0.020427936027723647,0.0
BVSP,LR + HDDM_A,25,0.020427936027723647,0.0
BVSP,LR + HDDM_A,26,0.020427936027723647,0.0
BVSP,LR + HDDM_A,27,0.020427936027723647,0.0
BVSP,LR + HDDM_A,28,0.020427936027723647,0.0
BVSP,LR + HDDM_A,29,0.020427936027723647,0.0
BVSP,LR + HDDM_A,30,0.020427936027723647,0.0
BVSP,LinearRegressionOnlineModelo,1,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,2,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,3,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,4,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,5,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,6,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,7,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,8,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,9,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,10,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,11,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,12,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,13,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,14,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,15,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,16,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,17,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,18,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,19,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,20,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,21,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,22,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,23,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,24,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,25,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,26,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,27,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,28,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,29,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,30,0.022594444083629484,
BVSP,HoeffdingTreeRegressorModelo,1,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,2,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,3,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,4,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,5,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,6,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,7,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,8,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,9,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,10,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,11,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,12,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,13,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,14,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,15,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,16,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,17,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,18,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,19,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,20,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,21,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,22,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,23,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,24,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,25,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,26,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,27,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,28,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,29,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,30,0.024015688528846516,
BVSP,OSELMModelo,1,0.019847713857751793,
BVSP,OSELMModelo,2,0.02021568654069253,
BVSP,OSELMModelo,3,0.021053891145439506,
BVSP,OSELMModelo,4,0.021842198126310195,
BVSP,OSELMModelo,5,0.023998249163712956,
BVSP,OSELMModelo,6,0.023688393449219157,
BVSP,OSELMModelo,7,0.022370736959636497,
BVSP,OSELMModelo,8,0.020211861067939447,
BVSP,OSELMModelo,9,0.017738596459979685,
BVSP,OSELMModelo,10,0.024524484514442925,
BVSP,OSELMModelo,11,0.018709211239831693,
BVSP,OSELMModelo,12,0.022255190939819734,
BVSP,OSELMModelo,13,0.022592313149279515,
BVSP,OSELMModelo,14,0.020222500920818138,
BVSP,OSELMModelo,15,0.020247526030317715,
BVSP,OSELMModelo,16,0.01947674928820239,
BVSP,OSELMModelo,17,0.027096591298770574,
BVSP,OSELMModelo,18,0.026042124926389427,
BVSP,OSELMModelo,19,0.02327301615743501,
BVSP,OSELMModelo,20,0.021407981103064615,
BVSP,OSELMModelo,21,0.020627575707337018,
BVSP,OSELMModelo,22,0.022812041336982114,
BVSP,OSELMModelo,23,0.021295018378786022,
BVSP,OSELMModelo,24,0.027157919573526767,
BVSP,OSELMModelo,25,0.01794319441551329,
BVSP,OSELMModelo,26,0.019456380297256055,
BVSP,OSELMModelo,27,0.0233643690823845,
BVSP,OSELMModelo,28,0.019525793850955223,
BVSP,OSELMModelo,29,0.02173471376746369,
BVSP,OSELMModelo,30,0.03064039388798375,
USDBRLX,WinKS,1,0.01981438896432535,9
USDBRLX,WinKS,2,0.02026703923481252,8
USDBRLX,WinKS,3,0.020000249356178362,8
USDBRLX,WinKS,4,0.020076133440625917,8
USDBRLX,WinKS,5,0.019381936226096422,9
USDBRLX,WinKS,6,0.02020056048515893,8
USDBRLX,WinKS,7,0.019600018843237817,9
USDBRLX,WinKS,8,0.019985323296631337,9
USDBRLX,WinKS,9,0.01949194526008113,10
USDBRLX,WinKS,10,0.01986050957266386,9
USDBRLX,WinKS,11,0.02004249289042493,8
USDBRLX,WinKS,12,0.019397114513367557,10
USDBRLX,WinKS,13,0.019730815301838633,9
USDBRLX,WinKS,14,0.01981582717794863,8
USDBRLX,WinKS,15,0.019743838590968874,8
USDBRLX,WinKS,16,0.0201364526933079,10
USDBRLX,WinKS,17,0.019843420933637147,9
USDBRLX,WinKS,18,0.020020979494629935,9
USDBRLX,WinKS,19,0.019648901312413404,10
USDBRLX,WinKS,20,0.019478017735273738,10
USDBRLX,WinKS,21,0.019350743266930766,9
USDBRLX,WinKS,22,0.01972331771421696,8
USDBRLX,WinKS,23,0.019923257151382233,8
USDBRLX,WinKS,24,0.019900115116077265,7
USDBRLX,WinKS,25,0.020091983528411364,8
USDBRLX,WinKS,26,0.01985051923586317,9
USDBRLX,WinKS,27,0.019606965663540574,8
USDBRLX,WinKS,28,0.020016941013004663,7
USDBRLX,WinKS,29,0.01987384401788532,10
USDBRLX,WinKS,30,0.019626990412411744,8
USDBRLX,LR + KSWIN,1,0.020249010602159074,9
USDBRLX,LR + KSWIN,2,0.02311399738892152,9
USDBRLX,LR + KSWIN,3,0.020428218620262843,9
USDBRLX,LR + KSWIN,4,0.022876178817093598,10
USDBRLX,LR + KSWIN,5,0.022349180340445567,10
USDBRLX,LR + KSWIN,6,0.021433416145239595,8
USDBRLX,LR + KSWIN,7,0.020607061782190766,9
USDBRLX,LR + KSWIN,8,0.022858420023225093,10
USDBRLX,LR + KSWIN,9,0.02238594802678011,9
USDBRLX,LR + KSWIN,10,0.019976123572574788,9
USDBRLX,LR + KSWIN,11,0.02275980738665398,10
USDBRLX,LR + KSWIN,12,0.022174191006929037,10
USDBRLX,LR + KSWIN,13,0.020664982404240407,9
USDBRLX,LR + KSWIN,14,0.023194497107264664,9
USDBRLX,LR + KSWIN,15,0.022616063417696054,9
USDBRLX,LR + KSWIN,16,0.022707126638819387,9
USDBRLX,LR + KSWIN,17,0.02322348683014561,8
USDBRLX,LR + KSWIN,18,0.023999013798627195,9
USDBRLX,LR + KSWIN,19,0.02294345331280953,10
USDBRLX,LR + KSWIN,20,0.022501660966385652,10
USDBRLX,LR + KSWIN,21,0.02089015018880347,8
USDBRLX,LR + KSWIN,22,0.020604620658389642,9
USDBRLX,LR + KSWIN,23,0.020478219322463246,9
USDBRLX,LR + KSWIN,24,0.023080056742404473,10
USDBRLX,LR + KSWIN,25,0.020933656227886514,9
USDBRLX,LR + KSWIN,26,0.020224428502371203,8
USDBRLX,LR + KSWIN,27,0.020069133553185778,8
USDBRLX,LR + KSWIN,28,0.023248334317167427,10
USDBRLX,LR + KSWIN,29,0.022013886067452675,8
USDBRLX,LR + KSWIN,30,0.02144939889469381,8
USDBRLX,LR + ADWIN,1,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,2,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,3,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,4,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,5,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,6,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,7,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,8,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,9,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,10,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,11,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,12,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,13,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,14,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,15,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,16,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,17,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,18,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,19,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,20,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,21,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,22,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,23,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,24,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,25,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,26,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,27,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,28,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,29,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,30,0.019718783694169944,1.0
USDBRLX,LR + HDDM_A,1,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,2,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,3,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,4,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,5,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,6,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,7,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,8,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,9,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,10,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,11,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,12,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,13,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,14,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,15,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,16,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,17,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,18,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,19,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,20,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,21,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,22,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,23,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,24,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,25,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,26,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,27,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,28,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,29,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,30,0.02038035094762778,0.0
USDBRLX,LinearRegressionOnlineModelo,1,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,2,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,3,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,4,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,5,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,6,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,7,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,8,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,9,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,10,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,11,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,12,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,13,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,14,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,15,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,16,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,17,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,18,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,19,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,20,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,21,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,22,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,23,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,24,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,25,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,26,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,27,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,28,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,29,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,30,0.026357110920003167,
