serie,modelo,repeticao,mae,qtd_deteccoes
GSPC,LR + ADWIN,22,0.006532916132901215,2.0
GSPC,LR + ADWIN,23,0.006532916132901215,2.0
GSPC,LR + ADWIN,24,0.006532916132901215,2.0
GSPC,LR + ADWIN,25,0.006532916132901215,2.0
GSPC,LR + ADWIN,26,0.006532916132901215,2.0
GSPC,LR + ADWIN,27,0.006532916132901215,2.0
GSPC,LR + ADWIN,28,0.006532916132901215,2.0
GSPC,LR + ADWIN,29,0.006532916132901215,2.0
GSPC,LR + ADWIN,30,0.006532916132901215,2.0
GSPC,LR + HDDM_A,1,0.004958178951981185,0.0
GSPC,LR + HDDM_A,2,0.004958178951981185,0.0
GSPC,LR + HDDM_A,3,0.004958178951981185,0.0
GSPC,LR + HDDM_A,4,0.004958178951981185,0.0
GSPC,LR + HDDM_A,5,0.004958178951981185,0.0
GSPC,LR + HDDM_A,6,0.004958178951981185,0.0
GSPC,LR + HDDM_A,7,0.004958178951981185,0.0
GSPC,LR + HDDM_A,8,0.004958178951981185,0.0
GSPC,LR + HDDM_A,9,0.004958178951981185,0.0
GSPC,LR + HDDM_A,10,0.004958178951981185,0.0
GSPC,LR + HDDM_A,11,0.004958178951981185,0.0
GSPC,LR + HDDM_A,12,0.004958178951981185,0.0
GSPC,LR + HDDM_A,13,0.004958178951981185,0.0
GSPC,LR + HDDM_A,14,0.004958178951981185,0.0
GSPC,LR + HDDM_A,15,0.004958178951981185,0.0
GSPC,LR + HDDM_A,16,0.004958178951981185,0.0
GSPC,LR + HDDM_A,17,0.004958178951981185,0.0
GSPC,LR + HDDM_A,18,0.004958178951981185,0.0
GSPC,LR + HDDM_A,19,0.004958178951981185,0.0
GSPC,LR + HDDM_A,20,0.004958178951981185,0.0
GSPC,LR + HDDM_A,21,0.004958178951981185,0.0
GSPC,LR + HDDM_A,22,0.004958178951981185,0.0
GSPC,LR + HDDM_A,23,0.004958178951981185,0.0
GSPC,LR + HDDM_A,24,0.004958178951981185,0.0
GSPC,LR + HDDM_A,25,0.004958178951981185,0.0
GSPC,LR + HDDM_A,26,0.004958178951981185,0.0
GSPC,LR + HDDM_A,27,0.004958178951981185,0.0
GSPC,LR + HDDM_A,28,0.004958178951981185,0.0
GSPC,LR + HDDM_A,29,0.004958178951981185,0.0
GSPC,LR + HDDM_A,30,0.004958178951981185,0.0
GSPC,LinearRegressionOnlineModelo,1,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,2,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,3,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,4,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,5,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,6,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,7,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,8,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,9,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,10,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,11,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,12,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,13,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,14,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,15,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,16,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,17,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,18,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,19,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,20,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,21,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,22,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,23,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,24,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,25,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,26,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,27,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,28,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,29,17884128270.57823,
GSPC,LinearRegressionOnlineModelo,30,17884128270.57823,
GSPC,HoeffdingTreeRegressorModelo,1,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,2,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,3,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,4,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,5,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,6,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,7,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,8,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,9,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,10,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,11,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,12,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,13,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,14,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,15,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,16,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,17,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,18,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,19,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,20,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,21,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,22,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,23,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,24,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,25,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,26,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,27,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,28,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,29,0.12080410202291865,
GSPC,HoeffdingTreeRegressorModelo,30,0.12080410202291865,
GSPC,OSELMModelo,1,0.006911721766758419,
GSPC,OSELMModelo,2,0.013196183423555295,
GSPC,OSELMModelo,3,0.012518145666468123,
GSPC,OSELMModelo,4,0.011973368227604591,
GSPC,OSELMModelo,5,0.01702265019445477,
GSPC,OSELMModelo,6,0.013947654806914811,
GSPC,OSELMModelo,7,0.01435564353376666,
GSPC,OSELMModelo,8,0.011455703001691428,
GSPC,OSELMModelo,9,0.011331359701732314,
GSPC,OSELMModelo,10,0.011000611226150677,
GSPC,OSELMModelo,11,0.013142858899776793,
GSPC,OSELMModelo,12,0.01225304236593527,
GSPC,OSELMModelo,13,0.010863781908036592,
GSPC,OSELMModelo,14,0.014061966172712726,
GSPC,OSELMModelo,15,0.009424586772394217,
GSPC,OSELMModelo,16,0.011890183401974078,
GSPC,OSELMModelo,17,0.010083634591231872,
GSPC,OSELMModelo,18,0.008550746561491861,
GSPC,OSELMModelo,19,0.0103338878569529,
GSPC,OSELMModelo,20,0.010859071973115746,
GSPC,OSELMModelo,21,0.012524683284188027,
GSPC,OSELMModelo,22,0.01206026433326442,
GSPC,OSELMModelo,23,0.010146640172203637,
GSPC,OSELMModelo,24,0.008482974673824077,
GSPC,OSELMModelo,25,0.010785714889185272,
GSPC,OSELMModelo,26,0.013555530278765568,
GSPC,OSELMModelo,27,0.01333081627007568,
GSPC,OSELMModelo,28,0.007813368014342747,
GSPC,OSELMModelo,29,0.01009249367437385,
GSPC,OSELMModelo,30,0.00793832473788939,
BVSP,WinKS - Retrain Unique,1,0.01568633444177264,13
BVSP,WinKS - Retrain Unique,2,0.015511169846277382,15
BVSP,WinKS - Retrain Unique,3,0.015780802135258162,15
BVSP,WinKS - Retrain Unique,4,0.01565172920731084,14
BVSP,WinKS - Retrain Unique,5,0.01581392096945101,14
BVSP,WinKS - Retrain Unique,6,0.015797454665549774,14
BVSP,WinKS - Retrain Unique,7,0.015589730282619367,13
BVSP,WinKS - Retrain Unique,8,0.016123540045150823,12
BVSP,WinKS - Retrain Unique,9,0.01575366671016366,13
BVSP,WinKS - Retrain Unique,10,0.016723533687640568,11
BVSP,WinKS - Retrain Unique,11,0.01645166136000326,11
BVSP,WinKS - Retrain Unique,12,0.015642019192843106,14
BVSP,WinKS - Retrain Unique,13,0.015943880269918054,13
BVSP,WinKS - Retrain Unique,14,0.01607955225672345,12
BVSP,WinKS - Retrain Unique,15,0.015582543096626935,14
BVSP,WinKS - Retrain Unique,16,0.016046681300422656,13
BVSP,WinKS - Retrain Unique,17,0.015763609588558634,15
BVSP,WinKS - Retrain Unique,18,0.015752067312821073,13
BVSP,WinKS - Retrain Unique,19,0.015804931775311337,14
BVSP,WinKS - Retrain Unique,20,0.016318377359880072,13
BVSP,WinKS - Retrain Unique,21,0.01587308997838777,11
BVSP,WinKS - Retrain Unique,22,0.01566429759269713,14
BVSP,WinKS - Retrain Unique,23,0.01600704020993133,13
BVSP,WinKS - Retrain Unique,24,0.016015113081846406,12
BVSP,WinKS - Retrain Unique,25,0.015723776974651375,13
BVSP,WinKS - Retrain Unique,26,0.01581776973858921,13
BVSP,WinKS - Retrain Unique,27,0.015960760183038797,12
BVSP,WinKS - Retrain Unique,28,0.015634816674054728,12
BVSP,WinKS - Retrain Unique,29,0.01602040056545557,13
BVSP,WinKS - Retrain Unique,30,0.01599349487197536,14
BVSP,LR + KSWIN,1,0.01647742484520074,13
BVSP,LR + KSWIN,2,0.016000152468379637,15
BVSP,LR + KSWIN,3,0.01628132397720555,15
BVSP,LR + KSWIN,4,0.016249174604135778,14
BVSP,LR + KSWIN,5,0.016375878457027367,14
BVSP,LR + KSWIN,6,0.016466228819927205,14
BVSP,LR + KSWIN,7,0.015961228886898784,13
BVSP,LR + KSWIN,8,0.016792270699676107,12
BVSP,LR + KSWIN,9,0.016258194623897878,13
BVSP,LR + KSWIN,10,0.01758275222733856,11
BVSP,LR + KSWIN,11,0.017348902146204263,11
BVSP,LR + KSWIN,12,0.016025005779923777,14
BVSP,LR + KSWIN,13,0.016497505525184007,13
BVSP,LR + KSWIN,14,0.016580435326598367,12
BVSP,LR + KSWIN,15,0.015973816220037896,14
BVSP,LR + KSWIN,16,0.01682990267442573,13
BVSP,LR + KSWIN,17,0.016411534921711754,15
BVSP,LR + KSWIN,18,0.016248325555535383,13
BVSP,LR + KSWIN,19,0.016376724923128444,14
BVSP,LR + KSWIN,20,0.01720199883360691,13
BVSP,LR + KSWIN,21,0.01631516968961645,11
BVSP,LR + KSWIN,22,0.01621403427576668,14
BVSP,LR + KSWIN,23,0.01659348585323253,13
BVSP,LR + KSWIN,24,0.016564222216005852,12
BVSP,LR + KSWIN,25,0.01627869879737201,13
BVSP,LR + KSWIN,26,0.016665384290754027,13
BVSP,LR + KSWIN,27,0.01645447484288316,12
BVSP,LR + KSWIN,28,0.016170316750413895,12
BVSP,LR + KSWIN,29,0.016678680918392887,13
BVSP,LR + KSWIN,30,0.016870872014783257,14
BVSP,LR + ADWIN,1,0.019567340602922957,2.0
BVSP,LR + ADWIN,2,0.019567340602922957,2.0
BVSP,LR + ADWIN,3,0.019567340602922957,2.0
BVSP,LR + ADWIN,4,0.019567340602922957,2.0
BVSP,LR + ADWIN,5,0.019567340602922957,2.0
BVSP,LR + ADWIN,6,0.019567340602922957,2.0
BVSP,LR + ADWIN,7,0.019567340602922957,2.0
BVSP,LR + ADWIN,8,0.019567340602922957,2.0
BVSP,LR + ADWIN,9,0.019567340602922957,2.0
BVSP,LR + ADWIN,10,0.019567340602922957,2.0
BVSP,LR + ADWIN,11,0.019567340602922957,2.0
BVSP,LR + ADWIN,12,0.019567340602922957,2.0
BVSP,LR + ADWIN,13,0.019567340602922957,2.0
BVSP,LR + ADWIN,14,0.019567340602922957,2.0
BVSP,LR + ADWIN,15,0.019567340602922957,2.0
BVSP,LR + ADWIN,16,0.019567340602922957,2.0
BVSP,LR + ADWIN,17,0.019567340602922957,2.0
BVSP,LR + ADWIN,18,0.019567340602922957,2.0
BVSP,LR + ADWIN,19,0.019567340602922957,2.0
BVSP,LR + ADWIN,20,0.019567340602922957,2.0
BVSP,LR + ADWIN,21,0.019567340602922957,2.0
BVSP,LR + ADWIN,22,0.019567340602922957,2.0
BVSP,LR + ADWIN,23,0.019567340602922957,2.0
BVSP,LR + ADWIN,24,0.019567340602922957,2.0
BVSP,LR + ADWIN,25,0.019567340602922957,2.0
BVSP,LR + ADWIN,26,0.019567340602922957,2.0
BVSP,LR + ADWIN,27,0.019567340602922957,2.0
BVSP,LR + ADWIN,28,0.019567340602922957,2.0
BVSP,LR + ADWIN,29,0.019567340602922957,2.0
BVSP,LR + ADWIN,30,0.019567340602922957,2.0
BVSP,LR + HDDM_A,1,0.020427936027723647,0.0
BVSP,LR + HDDM_A,2,0.020427936027723647,0.0
BVSP,LR + HDDM_A,3,0.020427936027723647,0.0
BVSP,LR + HDDM_A,4,0.020427936027723647,0.0
BVSP,LR + HDDM_A,5,0.020427936027723647,0.0
BVSP,LR + HDDM_A,6,0.020427936027723647,0.0
BVSP,LR + HDDM_A,7,0.020427936027723647,0.0
BVSP,LR + HDDM_A,8,0.020427936027723647,0.0
BVSP,LR + HDDM_A,9,0.020427936027723647,0.0
BVSP,LR + HDDM_A,10,0.020427936027723647,0.0
BVSP,LR + HDDM_A,11,0.020427936027723647,0.0
BVSP,LR + HDDM_A,12,0.020427936027723647,0.0
BVSP,LR + HDDM_A,13,0.020427936027723647,0.0
BVSP,LR + HDDM_A,14,0.020427936027723647,0.0
BVSP,LR + HDDM_A,15,0.020427936027723647,0.0
BVSP,LR + HDDM_A,16,0.020427936027723647,0.0
BVSP,LR + HDDM_A,17,0.020427936027723647,0.0
BVSP,LR + HDDM_A,18,0.020427936027723647,0.0
BVSP,LR + HDDM_A,19,0.020427936027723647,0.0
BVSP,LR + HDDM_A,20,0.020427936027723647,0.0
BVSP,LR + HDDM_A,21,0.020427936027723647,0.0
BVSP,LR + HDDM_A,22,0.020427936027723647,0.0
BVSP,LR + HDDM_A,23,0.020427936027723647,0.0
BVSP,LR + HDDM_A,24,0.020427936027723647,0.0
BVSP,LR + HDDM_A,25,0.020427936027723647,0.0
BVSP,LR + HDDM_A,26,0.020427936027723647,0.0
BVSP,LR + HDDM_A,27,0.020427936027723647,0.0
BVSP,LR + HDDM_A,28,0.020427936027723647,0.0
BVSP,LR + HDDM_A,29,0.020427936027723647,0.0
BVSP,LR + HDDM_A,30,0.020427936027723647,0.0
BVSP,LinearRegressionOnlineModelo,1,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,2,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,3,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,4,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,5,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,6,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,7,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,8,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,9,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,10,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,11,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,12,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,13,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,14,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,15,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,16,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,17,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,18,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,19,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,20,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,21,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,22,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,23,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,24,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,25,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,26,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,27,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,28,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,29,0.022594444083629484,
BVSP,LinearRegressionOnlineModelo,30,0.022594444083629484,
BVSP,HoeffdingTreeRegressorModelo,1,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,2,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,3,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,4,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,5,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,6,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,7,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,8,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,9,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,10,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,11,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,12,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,13,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,14,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,15,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,16,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,17,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,18,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,19,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,20,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,21,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,22,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,23,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,24,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,25,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,26,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,27,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,28,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,29,0.024015688528846516,
BVSP,HoeffdingTreeRegressorModelo,30,0.024015688528846516,
BVSP,OSELMModelo,1,0.019847713857751793,
BVSP,OSELMModelo,2,0.02021568654069253,
BVSP,OSELMModelo,3,0.021053891145439506,
BVSP,OSELMModelo,4,0.021842198126310195,
BVSP,OSELMModelo,5,0.023998249163712956,
BVSP,OSELMModelo,6,0.023688393449219157,
BVSP,OSELMModelo,7,0.022370736959636497,
BVSP,OSELMModelo,8,0.020211861067939447,
BVSP,OSELMModelo,9,0.017738596459979685,
BVSP,OSELMModelo,10,0.024524484514442925,
BVSP,OSELMModelo,11,0.018709211239831693,
BVSP,OSELMModelo,12,0.022255190939819734,
BVSP,OSELMModelo,13,0.022592313149279515,
BVSP,OSELMModelo,14,0.020222500920818138,
BVSP,OSELMModelo,15,0.020247526030317715,
BVSP,OSELMModelo,16,0.01947674928820239,
BVSP,OSELMModelo,17,0.027096591298770574,
BVSP,OSELMModelo,18,0.026042124926389427,
BVSP,OSELMModelo,19,0.02327301615743501,
BVSP,OSELMModelo,20,0.021407981103064615,
BVSP,OSELMModelo,21,0.020627575707337018,
BVSP,OSELMModelo,22,0.022812041336982114,
BVSP,OSELMModelo,23,0.021295018378786022,
BVSP,OSELMModelo,24,0.027157919573526767,
BVSP,OSELMModelo,25,0.01794319441551329,
BVSP,OSELMModelo,26,0.019456380297256055,
BVSP,OSELMModelo,27,0.0233643690823845,
BVSP,OSELMModelo,28,0.019525793850955223,
BVSP,OSELMModelo,29,0.02173471376746369,
BVSP,OSELMModelo,30,0.03064039388798375,
USDBRLX,WinKS - Retrain Unique,1,0.019449901885167487,9
USDBRLX,WinKS - Retrain Unique,2,0.019912161416227026,9
USDBRLX,WinKS - Retrain Unique,3,0.019432932277850843,9
USDBRLX,WinKS - Retrain Unique,4,0.019612141621557607,10
USDBRLX,WinKS - Retrain Unique,5,0.01994526704021292,10
USDBRLX,WinKS - Retrain Unique,6,0.0196943508730251,8
USDBRLX,WinKS - Retrain Unique,7,0.019640650537542333,9
USDBRLX,WinKS - Retrain Unique,8,0.01976794650298468,10
USDBRLX,WinKS - Retrain Unique,9,0.019650060218176717,9
USDBRLX,WinKS - Retrain Unique,10,0.019230145952055314,9
USDBRLX,WinKS - Retrain Unique,11,0.019620325018964435,10
USDBRLX,WinKS - Retrain Unique,12,0.019424045524257506,10
USDBRLX,WinKS - Retrain Unique,13,0.01933535001344509,9
USDBRLX,WinKS - Retrain Unique,14,0.019658475240344336,10
USDBRLX,WinKS - Retrain Unique,15,0.01970394916257887,9
USDBRLX,WinKS - Retrain Unique,16,0.019646435239741158,9
USDBRLX,WinKS - Retrain Unique,17,0.02051138741523527,8
USDBRLX,WinKS - Retrain Unique,18,0.019878083479451532,9
USDBRLX,WinKS - Retrain Unique,19,0.01954625861547329,10
USDBRLX,WinKS - Retrain Unique,20,0.01951557909702933,10
USDBRLX,WinKS - Retrain Unique,21,0.02025663198201569,8
USDBRLX,WinKS - Retrain Unique,22,0.019448675011994918,9
USDBRLX,WinKS - Retrain Unique,23,0.019614672593387,9
USDBRLX,WinKS - Retrain Unique,24,0.01950826625750338,10
USDBRLX,WinKS - Retrain Unique,25,0.01919529561682415,9
USDBRLX,WinKS - Retrain Unique,26,0.019517752148610245,8
USDBRLX,WinKS - Retrain Unique,27,0.0194538274889283,8
USDBRLX,WinKS - Retrain Unique,28,0.019763464884600405,10
USDBRLX,WinKS - Retrain Unique,29,0.019418025734879787,8
USDBRLX,WinKS - Retrain Unique,30,0.02049654632651385,8
USDBRLX,LR + KSWIN,1,0.020249010602159074,9
USDBRLX,LR + KSWIN,2,0.02311399738892152,9
USDBRLX,LR + KSWIN,3,0.020428218620262843,9
USDBRLX,LR + KSWIN,4,0.022876178817093598,10
USDBRLX,LR + KSWIN,5,0.022349180340445567,10
USDBRLX,LR + KSWIN,6,0.021433416145239595,8
USDBRLX,LR + KSWIN,7,0.020607061782190766,9
USDBRLX,LR + KSWIN,8,0.022858420023225093,10
USDBRLX,LR + KSWIN,9,0.02238594802678011,9
USDBRLX,LR + KSWIN,10,0.019976123572574788,9
USDBRLX,LR + KSWIN,11,0.02275980738665398,10
USDBRLX,LR + KSWIN,12,0.022174191006929037,10
USDBRLX,LR + KSWIN,13,0.020664982404240407,9
USDBRLX,LR + KSWIN,14,0.023194497107264664,9
USDBRLX,LR + KSWIN,15,0.022616063417696054,9
USDBRLX,LR + KSWIN,16,0.022707126638819387,9
USDBRLX,LR + KSWIN,17,0.02322348683014561,8
USDBRLX,LR + KSWIN,18,0.023999013798627195,9
USDBRLX,LR + KSWIN,19,0.02294345331280953,10
USDBRLX,LR + KSWIN,20,0.022501660966385652,10
USDBRLX,LR + KSWIN,21,0.02089015018880347,8
USDBRLX,LR + KSWIN,22,0.020604620658389642,9
USDBRLX,LR + KSWIN,23,0.020478219322463246,9
USDBRLX,LR + KSWIN,24,0.023080056742404473,10
USDBRLX,LR + KSWIN,25,0.020933656227886514,9
USDBRLX,LR + KSWIN,26,0.020224428502371203,8
USDBRLX,LR + KSWIN,27,0.020069133553185778,8
USDBRLX,LR + KSWIN,28,0.023248334317167427,10
USDBRLX,LR + KSWIN,29,0.022013886067452675,8
USDBRLX,LR + KSWIN,30,0.02144939889469381,8
USDBRLX,LR + ADWIN,1,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,2,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,3,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,4,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,5,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,6,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,7,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,8,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,9,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,10,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,11,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,12,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,13,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,14,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,15,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,16,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,17,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,18,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,19,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,20,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,21,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,22,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,23,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,24,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,25,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,26,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,27,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,28,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,29,0.019718783694169944,1.0
USDBRLX,LR + ADWIN,30,0.019718783694169944,1.0
USDBRLX,LR + HDDM_A,1,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,2,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,3,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,4,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,5,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,6,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,7,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,8,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,9,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,10,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,11,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,12,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,13,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,14,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,15,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,16,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,17,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,18,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,19,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,20,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,21,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,22,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,23,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,24,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,25,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,26,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,27,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,28,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,29,0.02038035094762778,0.0
USDBRLX,LR + HDDM_A,30,0.02038035094762778,0.0
USDBRLX,LinearRegressionOnlineModelo,1,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,2,0.026357110920003167,
USDBRLX,LinearRegressionOnlineModelo,3,0.026357110920003167,
